station_id,ward_id,travel_time
102,E05000413,3641
102,E05000406,3308
102,E05000409,3512
102,E05011466,5015
102,E05011481,4817
102,E05000401,3930
102,E05000400,3461
102,E05000408,3629
102,E05011480,4669
102,E05011485,3825
102,E05011482,4332
102,E05011483,4462
102,E05011465,4118
102,E05011488,3941
102,E05011464,3893
102,E05011472,3647
102,E05011473,3596
102,E05011471,5026
102,E05011475,4477
102,E05011468,4447
102,E05011463,4226
102,E05011462,4299
102,E05011470,4828
102,E05011479,4013
102,E05011489,4151
102,E05011486,3786
102,E05011467,3509
102,E05000117,5275
102,E05000108,4984
102,E05000119,4743
102,E05000110,4848
102,E05000107,5255
102,E05000127,4512
102,E05000112,3961
102,E05000120,4275
102,E05000118,5208
102,E05000106,4594
102,E05000126,4466
102,E05000109,4512
102,E05000124,4886
102,E05000116,3721
102,E05000123,3817
102,E05000113,4097
102,E05000111,4465
102,E05000125,4525
102,E05000121,4171
102,E05000122,4821
102,E05000115,4715
102,E05000114,4880
102,E05000346,3189
102,E05000350,2669
102,E05000353,3356
102,E05000364,2813
102,E05000357,2524
102,E05000356,2797
102,E05000347,2237
102,E05000363,2674
102,E05000348,2044
102,E05000354,3274
102,E05000352,3209
102,E05000351,3040
102,E05000359,3137
102,E05000361,2985
102,E05000360,3013
102,E05000355,2866
102,E05000358,2865
102,E05000362,2826
102,E05000349,2204
102,E05000186,2491
102,E05000365,2065
102,E05000190,2575
102,E05000185,2078
102,E05000172,2239
102,E05000177,2045
102,E05000183,2080
102,E05000182,2223
102,E05000175,1713
102,E05000189,2547
102,E05000176,2363
102,E05000192,2247
102,E05000181,2222
102,E05000184,2124
102,E05000180,2108
102,E05000178,1991
102,E05000171,1909
102,E05000187,1888
102,E05000174,1890
102,E05000173,1859
102,E05000188,1739
102,E05000191,1883
102,E05000170,1599
102,E05000179,1545
102,E05000323,3956
102,E05000318,3625
102,E05000306,3684
102,E05000308,3863
102,E05000319,3736
102,E05000316,3541
102,E05000321,3415
102,E05000317,3876
102,E05000311,3950
102,E05000320,4025
102,E05000309,3891
102,E05000322,3920
102,E05000307,3815
102,E05000313,3824
102,E05000312,3843
102,E05000314,3859
102,E05000310,3824
102,E05000315,4023
102,E05000331,3222
102,E05000345,2839
102,E05000342,2972
102,E05000330,2731
102,E05000326,2628
102,E05000341,2631
102,E05000332,2374
102,E05000333,2398
102,E05000340,2329
102,E05000329,2614
102,E05000335,2630
102,E05000343,2566
102,E05000334,2365
102,E05000338,2121
102,E05000325,2743
102,E05000336,2819
102,E05000339,2464
102,E05000337,2708
102,E05000328,2461
102,E05000302,2259
102,E05000324,2420
102,E05000327,2394
102,E05000289,2145
102,E05000344,2275
102,E05000297,2596
102,E05000298,2637
102,E05000288,2095
102,E05000296,2139
102,E05000292,2538
102,E05000303,2101
102,E05000290,2342
102,E05000286,1885
102,E05000300,2583
102,E05000301,2384
102,E05000305,2408
102,E05000293,2368
102,E05000304,2348
102,E05000291,2427
102,E05000295,1950
102,E05000285,2012
102,E05000294,1757
102,E05000299,1841
102,E05000287,1746
102,E05000096,1961
102,E05000097,1683
102,E05000100,1421
102,E05000104,1947
102,E05000103,1303
102,E05000086,1560
102,E05000090,1495
102,E05000092,1167
102,E05000101,1995
102,E05000091,1356
102,E05000085,1618
102,E05000098,821
102,E05000105,1129
102,E05000087,908
102,E05000102,1561
102,E05000094,588
102,E05000093,1729
102,E05000088,1177
102,E05000089,1172
102,E05000099,1569
102,E05000095,928
102,E05000060,1952
102,E05000056,2029
102,E05000062,1053
102,E05000053,987
102,E05000046,1311
102,E05000045,788
102,E05000051,1161
102,E05000052,809
102,E05000049,1067
102,E05000050,1676
102,E05000057,1486
102,E05000054,1567
102,E05000059,1820
102,E05000058,1843
102,E05000063,1375
102,E05000043,1833
102,E05000047,1403
102,E05000048,2027
102,E05000044,1486
102,E05000055,1206
102,E05000061,1363
102,E05000431,3429
102,E05000428,3222
102,E05000432,3342
102,E05000424,3252
102,E05000418,2530
102,E05000430,2964
102,E05000433,2749
102,E05000435,2888
102,E05000417,2840
102,E05000420,2506
102,E05000421,2375
102,E05000425,2284
102,E05000426,2001
102,E05000436,2337
102,E05000434,3004
102,E05000423,2641
102,E05000422,3289
102,E05000416,1722
102,E05000419,2316
102,E05000429,2090
102,E05000427,1993
102,E05011101,3245
102,E05011100,2948
102,E05011112,2684
102,E05011097,2815
102,E05011099,3179
102,E05011115,2550
102,E05011111,3138
102,E05011096,2383
102,E05011110,2519
102,E05011113,2847
102,E05011102,2396
102,E05011108,2815
102,E05011105,2297
102,E05011109,2481
102,E05011095,1955
102,E05011104,2415
102,E05011116,2436
102,E05011106,2462
102,E05011117,2857
102,E05011103,2941
102,E05011107,2209
102,E05011098,2060
102,E05011114,1937
102,E05000437,3841
102,E05000442,4102
102,E05000454,4113
102,E05000453,2942
102,E05000438,3473
102,E05000450,3569
102,E05000452,3531
102,E05000440,3864
102,E05000444,3367
102,E05000451,3692
102,E05000441,3416
102,E05000449,2876
102,E05000446,3298
102,E05000448,3541
102,E05000439,3122
102,E05000445,4038
102,E05000217,4273
102,E05000447,3722
102,E05000219,4202
102,E05000224,3886
102,E05000443,3002
102,E05000225,2997
102,E05000220,3769
102,E05000227,3996
102,E05000222,3330
102,E05000230,4014
102,E05000218,3925
102,E05000223,3730
102,E05000216,3698
102,E05000215,3459
102,E05000229,3946
102,E05000221,4277
102,E05000226,4503
102,E05000228,4542
102,E05011227,4427
102,E05000214,4611
102,E05011220,4274
102,E05011230,4318
102,E05011229,4448
102,E05011226,4337
102,E05011224,4190
102,E05011223,4203
102,E05011219,4324
102,E05011228,4555
102,E05011222,4366
102,E05011231,4888
102,E05011218,4750
102,E05011232,4750
102,E05011221,4076
102,E05011233,4392
102,E05011217,4506
102,E05011225,4834
102,E05000213,2150
102,E05000195,2732
102,E05000202,2309
102,E05000196,2185
102,E05000212,2210
102,E05000197,2281
102,E05000200,2448
102,E05000205,2014
102,E05000204,2351
102,E05000203,2505
102,E05000206,2504
102,E05000193,1847
102,E05000198,2663
102,E05000209,1718
102,E05000208,2000
102,E05000210,2720
102,E05000201,2205
102,E05000194,2256
102,E05000207,2462
102,E05000211,2937
102,E05000199,2992
102,E05000599,2581
102,E05000604,2763
102,E05000600,2516
102,E05000607,2275
102,E05000593,2803
102,E05000591,2899
102,E05000603,2614
102,E05000606,2580
102,E05000596,2862
102,E05000595,2836
102,E05000608,2496
102,E05000601,2776
102,E05000609,2713
102,E05000592,2410
102,E05000597,2523
102,E05000602,2567
102,E05000590,3167
102,E05000594,2523
102,E05000598,2704
102,E05000605,2879
102,E05011243,2755
102,E05011254,3084
102,E05011242,3001
102,E05011244,3419
102,E05011234,3186
102,E05011236,2656
102,E05011245,3292
102,E05011241,2783
102,E05011247,3145
102,E05011240,3118
102,E05011248,3280
102,E05011253,3361
102,E05011246,3074
102,E05011250,3094
102,E05011251,3284
102,E05011239,2782
102,E05011255,2781
102,E05011252,2825
102,E05000559,4507
102,E05011237,3327
102,E05011235,2774
102,E05011249,2834
102,E05011238,2711
102,E05000560,4081
102,E05000556,4713
102,E05000571,4142
102,E05000562,4038
102,E05000557,4475
102,E05000561,3702
102,E05000564,4189
102,E05000572,3672
102,E05000567,4163
102,E05000566,4514
102,E05000570,4618
102,E05000568,4159
102,E05000565,4050
102,E05000558,4371
102,E05000563,4156
102,E05000555,4354
102,E05000520,3680
102,E05000569,4418
102,E05000530,3485
102,E05000522,3584
102,E05000519,2958
102,E05000523,3236
102,E05000524,2359
102,E05000526,2509
102,E05000531,2887
102,E05000517,2948
102,E05000532,3161
102,E05000525,2598
102,E05000521,3424
102,E05000518,3415
102,E05000533,3075
102,E05000528,2670
102,E05000527,2809
102,E05000529,3214
102,E05000516,2805
102,E05000458,3927
102,E05000456,3691
102,E05000465,3623
102,E05000474,3054
102,E05000472,3140
102,E05000470,3893
102,E05000468,3792
102,E05000469,3248
102,E05000473,3414
102,E05000459,3706
102,E05000460,3702
102,E05000466,3824
102,E05000467,3974
102,E05000455,3464
102,E05000461,3531
102,E05000464,3692
102,E05000463,3609
102,E05000471,3311
102,E05000457,3368
102,E05000462,3236
102,E05000621,3119
102,E05000625,2476
102,E05000629,2945
102,E05000613,2728
102,E05000628,3040
102,E05000627,2637
102,E05000616,3246
102,E05000618,2853
102,E05000612,2824
102,E05000624,2803
102,E05000615,3286
102,E05000626,3042
102,E05000611,2936
102,E05000610,2628
102,E05000617,2259
102,E05000619,2462
102,E05000622,2157
102,E05000614,2562
102,E05000620,1982
102,E05000262,2392
102,E05000257,2181
102,E05000623,2278
102,E05000260,2296
102,E05000259,2149
102,E05000251,1538
102,E05000252,1615
102,E05000254,1972
102,E05000256,1798
102,E05000261,1802
102,E05000253,1493
102,E05000263,1532
102,E05000265,1326
102,E05000264,2164
102,E05000255,1912
102,E05000250,1532
102,E05009397,1401
102,E05009398,1312
102,E05009391,1958
102,E05000258,1861
102,E05009402,1919
102,E05009405,1832
102,E05009404,1147
102,E05009403,1674
102,E05009399,1257
102,E05009394,1499
102,E05009396,1006
102,E05009392,1063
102,E05009395,1793
102,E05009393,1771
102,E05009388,1591
102,E05009389,1596
102,E05009401,1621
102,E05009390,1300
102,E05009400,1133
102,E05000636,1172
102,E05000644,1579
102,E05000633,1740
102,E05000637,1467
102,E05000638,1097
102,E05000646,1642
102,E05000635,743
102,E05000643,479
102,E05000649,1055
102,E05000632,829
102,E05000630,470
102,E05000641,923
102,E05000647,1650
102,E05000631,999
102,E05000642,839
102,E05000645,1705
102,E05000639,684
102,E05000640,649
102,E05000648,851
102,E05000634,685
102,E05000137,647
102,E05000144,310
102,E05000129,942
102,E05000140,455
102,E05000138,1301
102,E05000143,684
102,E05000130,456
102,E05000131,771
102,E05000132,687
102,E05000141,1098
102,E05000133,421
102,E05000134,314
102,E05000135,423
102,E05000128,53
102,E05000136,253
102,E05000139,601
102,E05000145,556
102,E05000142,533
102,E05009332,2338
102,E05009330,2432
102,E05009323,2726
102,E05009324,3024
102,E05009318,2811
102,E05009331,2145
102,E05009329,2432
102,E05009333,1924
102,E05009317,2287
102,E05009328,2749
102,E05009322,2741
102,E05009327,2643
102,E05009325,2880
102,E05009320,2365
102,E05009319,2464
102,E05009334,2340
102,E05009321,2807
102,E05009335,2086
102,E05009326,2650
102,E05009336,2139
102,E05000375,932
102,E05000379,1230
102,E05000368,1120
102,E05000370,1258
102,E05000372,1452
102,E05000373,1274
102,E05000381,968
102,E05000367,1507
102,E05000380,1408
102,E05000369,1427
102,E05000366,1147
102,E05000371,1099
102,E05000378,793
102,E05000374,849
102,E05000376,705
102,E05000377,1502
102,E05009381,1965
102,E05009377,1710
102,E05009375,1864
102,E05009371,1664
102,E05009374,2457
102,E05009373,2220
102,E05009369,1679
102,E05009368,1885
102,E05009380,2350
102,E05009383,1848
102,E05009367,1620
102,E05009386,2288
102,E05009378,1615
102,E05009370,1799
102,E05009379,2605
102,E05009372,2019
102,E05009385,2051
102,E05009387,1513
102,E05009382,1822
102,E05009376,2216
102,E05009384,1688
102,E05000272,818
102,E05000271,1329
102,E05000270,1091
102,E05000267,1582
102,E05000269,1092
102,E05000279,1132
102,E05000274,1108
102,E05000266,1398
102,E05000275,1755
102,E05000273,1253
102,E05000284,1713
102,E05000277,1577
102,E05000278,1714
102,E05000280,1863
102,E05000282,1786
102,E05000281,2189
102,E05000283,1954
102,E05000268,2005
102,E05000276,2273
102,E05000475,2998
102,E05000491,3212
102,E05000477,3060
102,E05000492,2882
102,E05000482,3104
102,E05000479,3043
102,E05000478,3086
102,E05000490,3084
102,E05000494,3092
102,E05000489,3224
102,E05000484,3179
102,E05000476,3258
102,E05000480,3083
102,E05000486,3443
102,E05000485,3331
102,E05000481,3360
102,E05000493,2965
102,E05000488,3126
102,E05000487,2884
102,E05000483,3318
102,E05000032,3161
102,E05000039,3340
102,E05000041,3516
102,E05000038,3193
102,E05000035,3292
102,E05000026,3021
102,E05000031,3204
102,E05000036,3251
102,E05000033,3252
102,E05000028,3499
102,E05000027,3558
102,E05000040,3644
102,E05000034,3689
102,E05000042,3566
102,E05000030,3847
102,E05000029,3364
102,E05000037,3502
102,E05009297,1755
103,E05000405,3950
103,E05000401,4754
103,E05000414,4396
103,E05000406,4679
103,E05000400,4832
103,E05000402,4783
103,E05000413,4471
103,E05000404,4360
103,E05000410,4808
103,E05000412,4734
103,E05000408,5133
103,E05000409,4883
103,E05000403,4946
103,E05000407,4705
103,E05000411,4652
103,E05000415,5146
103,E05011466,3511
103,E05011476,3676
103,E05011487,3226
103,E05011474,3579
103,E05011469,3595
103,E05011477,3349
103,E05011481,2899
103,E05011478,3153
103,E05011484,3150
103,E05011480,2751
103,E05011485,2639
103,E05011483,2633
103,E05011482,2548
103,E05011465,3251
103,E05011488,3249
103,E05011464,3051
103,E05011472,3199
103,E05011473,2994
103,E05011475,2870
103,E05011463,2809
103,E05011471,2852
103,E05011462,2673
103,E05011468,3139
103,E05011467,2664
103,E05011489,2789
103,E05011479,2875
103,E05011486,2898
103,E05011470,2791
103,E05000119,2294
103,E05000107,2661
103,E05000117,2612
103,E05000108,2025
103,E05000110,2246
103,E05000127,2401
103,E05000120,2240
103,E05000118,2188
103,E05000112,2221
103,E05000126,2036
103,E05000109,2069
103,E05000106,1658
103,E05000116,2386
103,E05000113,1954
103,E05000124,1866
103,E05000123,2133
103,E05000115,1739
103,E05000121,1221
103,E05000125,1825
103,E05000122,2081
103,E05000111,1445
103,E05000353,4900
103,E05000114,2014
103,E05000350,4722
103,E05000364,4759
103,E05000346,5242
103,E05000363,4619
103,E05000348,3928
103,E05000347,4183
103,E05000357,4468
103,E05000356,4853
103,E05000361,4994
103,E05000351,5093
103,E05000354,4962
103,E05000359,5189
103,E05000352,5262
103,E05000355,4919
103,E05000362,4757
103,E05000358,4810
103,E05000349,4088
103,E05000360,4958
103,E05000172,4596
103,E05000365,4164
103,E05000186,4808
103,E05000185,4435
103,E05000190,4883
103,E05000177,4403
103,E05000182,4453
103,E05000189,4905
103,E05000175,4200
103,E05000183,4437
103,E05000176,4637
103,E05000192,4628
103,E05000181,4580
103,E05000180,4465
103,E05000184,4482
103,E05000178,4348
103,E05000187,4246
103,E05000174,4247
103,E05000171,4267
103,E05000173,4216
103,E05000323,2503
103,E05000179,3903
103,E05000170,4085
103,E05000188,4249
103,E05000191,4288
103,E05000321,1878
103,E05000318,2087
103,E05000306,2563
103,E05000319,2762
103,E05000308,2326
103,E05000317,2708
103,E05000316,2567
103,E05000309,2524
103,E05000320,2487
103,E05000311,2413
103,E05000322,2632
103,E05000312,2552
103,E05000307,2447
103,E05000310,2784
103,E05000313,2971
103,E05000315,2588
103,E05000314,2735
103,E05000345,5006
103,E05000341,4988
103,E05000331,5166
103,E05000342,4916
103,E05000330,5089
103,E05000333,4755
103,E05000332,4731
103,E05000326,4985
103,E05000340,4686
103,E05000343,4924
103,E05000338,4478
103,E05000334,4722
103,E05000336,4977
103,E05000335,4886
103,E05000329,4972
103,E05000337,4939
103,E05000328,4818
103,E05000324,4777
103,E05000325,5047
103,E05000339,4822
103,E05000344,4632
103,E05000297,4754
103,E05000327,4752
103,E05000289,4502
103,E05000302,4616
103,E05000298,4969
103,E05000292,4696
103,E05000288,4452
103,E05000296,4496
103,E05000290,4500
103,E05000300,4940
103,E05000286,4043
103,E05000305,4766
103,E05000303,4259
103,E05000301,4742
103,E05000291,4585
103,E05000304,4506
103,E05000285,4370
103,E05000295,4308
103,E05000294,4114
103,E05000293,4726
103,E05000299,4198
103,E05000096,4318
103,E05000287,4005
103,E05000104,4304
103,E05000097,4041
103,E05000100,3778
103,E05000103,3660
103,E05000086,3918
103,E05000101,4353
103,E05000090,3945
103,E05000085,3975
103,E05000092,3989
103,E05000098,4111
103,E05000105,3838
103,E05000091,3865
103,E05000087,4032
103,E05000094,3993
103,E05000093,4086
103,E05000102,3918
103,E05000089,3664
103,E05000088,3534
103,E05000095,3769
103,E05000099,3971
103,E05000060,3649
103,E05000056,3530
103,E05000062,3490
103,E05000046,3617
103,E05000053,3355
103,E05000045,3485
103,E05000051,3261
103,E05000052,3264
103,E05000057,3634
103,E05000050,3835
103,E05000049,3006
103,E05000054,3725
103,E05000059,3401
103,E05000063,3106
103,E05000058,3229
103,E05000047,2961
103,E05000048,3085
103,E05000043,3046
103,E05000044,3792
103,E05000055,3381
103,E05000061,3226
103,E05000431,3117
103,E05000428,3227
103,E05000432,3097
103,E05000424,2795
103,E05000433,3108
103,E05000430,3077
103,E05000418,3152
103,E05000417,2842
103,E05000435,2827
103,E05000420,2565
103,E05000421,2748
103,E05000425,2805
103,E05000436,2436
103,E05000426,2820
103,E05000434,2663
103,E05000422,2557
103,E05000423,2550
103,E05000416,2523
103,E05000419,3132
103,E05000429,2795
103,E05011101,2503
103,E05000427,2681
103,E05011097,2291
103,E05011112,1668
103,E05011100,2387
103,E05011099,1928
103,E05011096,2299
103,E05011111,1751
103,E05011115,1988
103,E05011113,2055
103,E05011109,1776
103,E05011110,2025
103,E05011108,1676
103,E05011105,2609
103,E05011102,2164
103,E05011106,1883
103,E05011095,2269
103,E05011104,2133
103,E05011116,1816
103,E05011117,1767
103,E05011103,2104
103,E05000437,1687
103,E05011098,2314
103,E05011107,2185
103,E05011114,2392
103,E05000453,1647
103,E05000438,999
103,E05000442,1625
103,E05000452,2177
103,E05000454,1467
103,E05000444,1974
103,E05000451,1588
103,E05000450,1858
103,E05000440,1411
103,E05000441,1708
103,E05000446,1506
103,E05000448,1402
103,E05000449,1414
103,E05000445,1142
103,E05000439,1387
103,E05000447,1185
103,E05000224,935
103,E05000443,1375
103,E05000217,1253
103,E05000227,696
103,E05000219,1069
103,E05000225,634
103,E05000230,134
103,E05000222,1033
103,E05000215,668
103,E05000220,818
103,E05000223,658
103,E05000218,792
103,E05000216,446
103,E05000229,357
103,E05000226,821
103,E05000221,540
103,E05000228,600
103,E05000214,905
103,E05011220,1239
103,E05011227,1393
103,E05011230,1377
103,E05011229,1507
103,E05011226,1037
103,E05011224,889
103,E05011223,1187
103,E05011219,1306
103,E05011228,1100
103,E05011222,1439
103,E05011231,1244
103,E05011218,808
103,E05011221,1135
103,E05011232,808
103,E05011233,991
103,E05011225,1170
103,E05011217,1277
103,E05000213,2547
103,E05000195,3080
103,E05000196,3125
103,E05000212,2231
103,E05000202,3013
103,E05000197,2258
103,E05000205,2482
103,E05000204,2327
103,E05000200,2730
103,E05000203,2482
103,E05000206,2481
103,E05000198,2640
103,E05000193,2426
103,E05000208,2718
103,E05000209,2696
103,E05000201,2450
103,E05000194,2531
103,E05000210,3057
103,E05000207,2738
103,E05000211,2832
103,E05000199,2968
103,E05000604,1568
103,E05000599,2222
103,E05000600,2144
103,E05000607,2142
103,E05000591,1704
103,E05000593,2557
103,E05000603,1827
103,E05000606,1980
103,E05000596,1667
103,E05000595,1646
103,E05000608,2206
103,E05000601,1965
103,E05000609,1807
103,E05000592,2010
103,E05000597,2061
103,E05000590,1894
103,E05000602,2291
103,E05000594,2392
103,E05000598,2140
103,E05000605,1695
103,E05011254,1830
103,E05011243,2056
103,E05011242,2201
103,E05011244,2042
103,E05011234,2211
103,E05011236,2058
103,E05011245,2493
103,E05011241,1808
103,E05011247,1763
103,E05011240,1926
103,E05011248,1954
103,E05011253,2195
103,E05011246,1882
103,E05011250,2120
103,E05011251,2310
103,E05011255,1675
103,E05011239,1828
103,E05011252,1746
103,E05011238,1947
103,E05011235,1875
103,E05011237,2353
103,E05011249,2269
103,E05000559,3842
103,E05000560,4290
103,E05000556,3521
103,E05000562,4022
103,E05000571,3829
103,E05000557,3984
103,E05000561,4590
103,E05000572,4618
103,E05000566,3997
103,E05000567,4217
103,E05000558,3941
103,E05000564,4059
103,E05000565,4194
103,E05000563,4339
103,E05000568,3854
103,E05000569,3548
103,E05000570,3633
103,E05000520,4815
103,E05000555,3612
103,E05000530,5291
103,E05000522,5276
103,E05000523,5043
103,E05000531,4693
103,E05000519,4841
103,E05000526,4460
103,E05000524,4367
103,E05000517,4562
103,E05000525,4482
103,E05000521,5230
103,E05000532,4967
103,E05000518,5221
103,E05000533,4882
103,E05000529,5021
103,E05000527,4616
103,E05000528,4554
103,E05000456,4468
103,E05000516,4468
103,E05000458,3735
103,E05000472,4534
103,E05000474,4218
103,E05000473,4668
103,E05000465,4488
103,E05000469,4619
103,E05000459,4436
103,E05000470,4198
103,E05000468,3999
103,E05000466,4213
103,E05000455,4026
103,E05000460,3522
103,E05000467,3495
103,E05000461,3478
103,E05000464,3379
103,E05000462,4366
103,E05000471,4177
103,E05000463,3713
103,E05000457,3919
103,E05000621,4355
103,E05000625,4160
103,E05000627,3794
103,E05000628,4150
103,E05000629,4338
103,E05000613,4122
103,E05000616,3560
103,E05000626,3739
103,E05000624,3971
103,E05000612,3979
103,E05000618,3498
103,E05000615,3386
103,E05000611,3305
103,E05000610,3381
103,E05000614,3735
103,E05000619,3379
103,E05000617,3441
103,E05000622,3501
103,E05000620,3018
103,E05000623,3252
103,E05000257,3995
103,E05000259,4065
103,E05000262,3885
103,E05000260,3735
103,E05000254,3839
103,E05000261,4098
103,E05000256,3998
103,E05000252,3719
103,E05000251,4047
103,E05000265,3835
103,E05000263,4006
103,E05000253,4044
103,E05000264,3878
103,E05000255,3964
103,E05009391,3335
103,E05000258,3728
103,E05000250,3983
103,E05009397,3647
103,E05009403,3106
103,E05009405,3364
103,E05009398,3755
103,E05009402,3519
103,E05009399,3898
103,E05009404,3934
103,E05009392,3781
103,E05009396,3878
103,E05009394,4144
103,E05009395,3552
103,E05009393,3376
103,E05009388,3534
103,E05009389,3128
103,E05009401,3340
103,E05009390,3421
103,E05009400,3628
103,E05000644,3006
103,E05000637,2999
103,E05000638,3523
103,E05000636,3566
103,E05000633,3001
103,E05000646,2724
103,E05000635,3779
103,E05000632,3330
103,E05000649,2912
103,E05000643,3493
103,E05000630,3753
103,E05000641,3209
103,E05000642,3896
103,E05000631,3671
103,E05000645,2830
103,E05000647,2872
103,E05000648,3601
103,E05000639,3558
103,E05000640,3751
103,E05000634,3549
103,E05000144,3715
103,E05000137,3440
103,E05000140,3859
103,E05000129,2793
103,E05000138,2561
103,E05000143,3076
103,E05000130,3354
103,E05000131,3192
103,E05000141,2805
103,E05000132,3776
103,E05000133,3780
103,E05000134,3458
103,E05000135,3659
103,E05000139,3126
103,E05000128,3588
103,E05000145,3816
103,E05000136,3380
103,E05000142,3223
103,E05009330,1572
103,E05009332,1466
103,E05009324,1337
103,E05009318,1124
103,E05009323,1271
103,E05009328,978
103,E05009333,1848
103,E05009331,1725
103,E05009317,1610
103,E05009329,1391
103,E05009327,1367
103,E05009325,1089
103,E05009322,1123
103,E05009320,1415
103,E05009319,1352
103,E05009321,1160
103,E05009336,1658
103,E05009334,1432
103,E05009326,1335
103,E05009335,1967
103,E05000379,2587
103,E05000368,2934
103,E05000370,2563
103,E05000372,2432
103,E05000375,2826
103,E05000381,3033
103,E05000373,2750
103,E05000367,2341
103,E05000380,2552
103,E05000369,2266
103,E05000378,2964
103,E05000376,3138
103,E05000366,2722
103,E05000374,3132
103,E05000371,2922
103,E05009375,1916
103,E05000377,2229
103,E05009377,2170
103,E05009371,2150
103,E05009381,2017
103,E05009374,1432
103,E05009369,2393
103,E05009373,1918
103,E05009380,1872
103,E05009368,2179
103,E05009383,2155
103,E05009379,1623
103,E05009367,2661
103,E05009378,2226
103,E05009370,1936
103,E05009386,1593
103,E05009372,1784
103,E05009376,1593
103,E05009382,2002
103,E05009385,2284
103,E05009387,2526
103,E05009384,2380
103,E05000272,3377
103,E05000271,2829
103,E05000270,3105
103,E05000269,3159
103,E05000267,2740
103,E05000279,2862
103,E05000274,3314
103,E05000273,3114
103,E05000266,2920
103,E05000275,2779
103,E05000284,2586
103,E05000277,2562
103,E05000278,2442
103,E05000280,2558
103,E05000282,2626
103,E05000283,2463
103,E05000281,2501
103,E05000268,2863
103,E05000276,2437
103,E05000491,1538
103,E05000477,1280
103,E05000475,1501
103,E05000482,1415
103,E05000492,1348
103,E05000478,1319
103,E05000479,1354
103,E05000490,1394
103,E05000494,1462
103,E05000489,1535
103,E05000484,1644
103,E05000480,1703
103,E05000476,1569
103,E05000486,1759
103,E05000481,1988
103,E05000485,1874
103,E05000493,1559
103,E05000483,1978
103,E05000488,1970
103,E05000487,1692
103,E05000032,1679
103,E05000038,1655
103,E05000039,1802
103,E05000041,1979
103,E05000026,1657
103,E05000035,1750
103,E05000031,1667
103,E05000033,1715
103,E05000036,1713
103,E05000028,1959
103,E05000027,2020
103,E05000040,2065
103,E05000034,2151
103,E05000042,2225
103,E05000030,2309
103,E05000029,2390
103,E05000037,1965
103,E05009297,2315
104,E05000414,4259
104,E05000405,4486
104,E05000401,4469
104,E05000400,4154
104,E05000402,4105
104,E05000406,4002
104,E05000404,4245
104,E05000413,4334
104,E05000410,4130
104,E05000412,4548
104,E05000408,4455
104,E05000403,4268
104,E05000409,4205
104,E05000407,4027
104,E05000411,3974
104,E05000415,4075
104,E05011466,5033
104,E05011476,4791
104,E05011487,4213
104,E05011474,5093
104,E05011469,5000
104,E05011477,4495
104,E05011478,4568
104,E05011481,4428
104,E05011484,4335
104,E05011480,4281
104,E05011485,3463
104,E05011482,3772
104,E05011483,4003
104,E05011465,4004
104,E05011488,3835
104,E05011464,3637
104,E05011473,3459
104,E05011472,3632
104,E05011471,4567
104,E05011468,4125
104,E05011475,4095
104,E05011463,3905
104,E05011470,4369
104,E05011462,3911
104,E05011479,3692
104,E05011489,3789
104,E05011486,3484
104,E05011467,3251
104,E05000117,4061
104,E05000119,3361
104,E05000108,3068
104,E05000110,3591
104,E05000107,3703
104,E05000127,3889
104,E05000112,3377
104,E05000120,3643
104,E05000118,3231
104,E05000109,3041
104,E05000126,3008
104,E05000106,2701
104,E05000124,2909
104,E05000116,3171
104,E05000123,3138
104,E05000125,2797
104,E05000113,3364
104,E05000111,2488
104,E05000121,2193
104,E05000122,3079
104,E05000115,2737
104,E05000346,4188
104,E05000114,2902
104,E05000353,4246
104,E05000350,3669
104,E05000364,3704
104,E05000357,3414
104,E05000356,3798
104,E05000363,3564
104,E05000347,3128
104,E05000348,2925
104,E05000352,4208
104,E05000354,4269
104,E05000351,4040
104,E05000359,4208
104,E05000361,3939
104,E05000355,3864
104,E05000360,3903
104,E05000362,3716
104,E05000358,3755
104,E05000349,3085
104,E05000365,2946
104,E05000186,3529
104,E05000190,3613
104,E05000185,3116
104,E05000172,3277
104,E05000177,3084
104,E05000183,3214
104,E05000182,3174
104,E05000175,2571
104,E05000189,3585
104,E05000176,3428
104,E05000192,3348
104,E05000181,3261
104,E05000184,3163
104,E05000180,3146
104,E05000171,2948
104,E05000178,3029
104,E05000187,2927
104,E05000174,2876
104,E05000173,2942
104,E05000188,2620
104,E05000179,2670
104,E05000170,2457
104,E05000191,2764
104,E05000323,2784
104,E05000318,2368
104,E05000321,2159
104,E05000308,2607
104,E05000306,2381
104,E05000316,2238
104,E05000319,2433
104,E05000317,2573
104,E05000320,2768
104,E05000311,2694
104,E05000309,2806
104,E05000312,2705
104,E05000322,2617
104,E05000313,2642
104,E05000307,2866
104,E05000314,2556
104,E05000315,2720
104,E05000310,2816
104,E05000331,4113
104,E05000330,3770
104,E05000342,3863
104,E05000341,3669
104,E05000326,3666
104,E05000345,3878
104,E05000340,3367
104,E05000332,3412
104,E05000333,3436
104,E05000335,3736
104,E05000343,3605
104,E05000338,3159
104,E05000334,3403
104,E05000329,3653
104,E05000336,3828
104,E05000325,3781
104,E05000337,3746
104,E05000328,3499
104,E05000339,3502
104,E05000324,3458
104,E05000344,3313
104,E05000327,3433
104,E05000302,3297
104,E05000289,3390
104,E05000297,3604
104,E05000298,3806
104,E05000288,3303
104,E05000292,3546
